BUYER_ID,frequency,recency,profit
170596,1,59,12
170597,1,84,2
170598,7,3,24
170600,9,16,18
170603,2,60,6
170605,2,77,21
170606,1,77,8
170608,1,84,1
170609,1,82,11
170611,1,79,14
170613,1,79,3
170614,3,20,5
170615,1,81,11
170619,1,83,1
170620,1,77,11
170621,1,3,10
170624,1,81,10
170625,1,83,1
170626,2,20,17
170629,1,82,24
170630,3,66,12
170631,2,84,2
170632,1,79,3
170634,7,19,72
170636,2,50,3
170638,1,278,1
170639,2,158,7
170640,1,2,2
170641,14,20,47
170642,1,82,15
170644,1,79,11
170645,1,83,1
170646,1,81,10
170648,1,79,3
170649,1,84,5
170650,1,82,8
170651,1,50,5
170653,1,82,6
170654,1,247,8
170656,1,81,3
170657,7,0,31
170658,1,76,10
170660,2,80,16
170661,1,79,8
170663,1,79,8
170665,1,82,2
170666,1,81,1
170670,1,81,11
170671,9,15,37
170681,1,56,5
170682,1,82,1
170684,1,84,3
170685,1,79,8
170687,1,84,8
170688,9,0,36
170689,4,25,29
170690,1,60,11
170693,4,82,8
170702,1,81,3
170703,1,81,7
170704,5,23,35
170705,1,83,2
170706,8,52,47
170707,1,83,9
170708,1,81,8
170709,1,79,8
170711,1,81,4
170712,1,79,15
170713,1,77,3
170714,1,79,8
170715,1,80,5
170716,1,1,6
170717,1,81,16
170718,1,81,5
170719,1,339,10
170720,1,79,1
170725,1,81,10
170728,1,81,3
170729,2,50,36
170730,1,81,1
170731,1,79,2
170732,1,79,10
170734,1,79,2
170743,1,81,11
170747,5,48,42
170748,1,81,10
170750,1,83,4
170751,4,125,10
170752,8,35,14
170762,1,77,24
170764,1,219,12
170765,1,77,3
170766,1,82,17
170768,1,79,8
170770,1,79,2
170771,1,77,7
170773,2,78,22
170775,1,81,5
170776,1,82,4
170778,1,219,10
170779,1,79,1
170781,7,17,49
170782,2,28,10
170783,2,82,7
170786,1,247,35
170788,8,5,39
170789,1,79,8
170790,1,79,8
170791,9,21,33
170793,1,78,4
170794,6,23,50
170795,1,79,11
170796,1,78,8
170797,1,79,8
170800,1,79,11
170801,2,96,21
170803,1,158,16
170804,1,81,4
170805,1,66,5
170806,1,81,2
170807,1,81,2
170811,2,61,11
170822,1,79,3
170823,1,79,6
170824,1,79,10
170825,1,77,4
170826,1,78,43
170827,1,77,8
170828,1,2,16
170829,1,81,3
170830,1,79,10
170831,12,18,93
170832,1,79,1
170833,1,76,10
170834,4,4,11
170835,1,79,2
170836,1,81,2
170837,8,0,29
170839,2,34,15
170840,20,18,207
170841,1,79,15
170843,9,18,103
170844,1,79,15
170846,1,77,10
170849,1,79,10
170850,7,21,20
170851,1,76,7
170852,1,81,9
170853,1,79,22
170854,1,45,2
170855,1,79,3
170856,1,81,7
170859,1,339,10
170860,5,65,38
170861,1,308,7
170862,2,63,16
170864,1,77,3
170866,5,24,20
170867,2,79,6
170868,3,54,6
170881,1,339,3
170882,5,59,37
170883,2,26,14
170884,2,76,12
170885,1,76,36
170886,1,78,1
170887,5,1,26
170888,1,78,8
170889,1,77,36
170890,1,25,12
170891,1,77,17
170892,1,78,11
170895,1,78,2
170896,1,77,10
170898,1,77,10
170900,1,80,3
170902,1,78,5
170903,1,78,15
170904,2,77,25
170906,1,78,8
170907,1,77,5
170909,1,79,5
170910,9,15,14
170911,1,79,1
170912,9,21,48
170913,19,3,121
170915,1,158,1
170917,1,339,17
170918,1,76,15
170919,1,61,16
170920,1,77,7
170922,1,80,4
170923,4,17,20
170924,1,77,2
170925,1,77,10
170926,1,3,1
170927,1,79,2
170928,14,3,112
170931,2,0,6
170933,5,5,32
170934,1,78,10
170935,2,58,7
170936,1,78,8
170938,1,127,10
170940,2,28,6
170943,5,1,32
170944,1,76,11
170945,1,77,3
170946,1,78,2
170947,2,79,7
170948,2,53,13
170949,1,77,43
170951,13,2,89
170953,4,24,10
170954,1,339,9
170955,1,79,9
170956,1,77,1
170957,1,339,11
170958,6,49,28
170960,1,80,6
170961,2,79,10
170962,4,59,20
170963,1,79,4
170981,1,218,8
170982,1,188,25
170983,1,77,35
170984,2,77,6
170985,1,77,47
170986,1,34,8
170987,1,249,10
170988,1,34,24
170991,1,78,12
170992,1,76,11
170994,2,248,4
170995,1,219,8
170997,1,249,11
171003,1,77,36
171005,1,77,2
171006,1,76,10
171007,1,34,5
171008,1,77,8
171009,3,0,12
171010,4,5,10
171011,1,76,8
171013,6,3,23
171015,4,34,28
171019,1,76,1
171021,1,76,43
171023,2,76,10
171025,17,0,165
171027,1,339,5
171028,1,339,4
171029,1,46,3
171030,1,77,5
171031,1,77,17
171032,1,47,8
171033,1,77,22
171034,1,79,21
171035,1,76,8
171036,1,219,10
171037,1,79,3
171038,1,219,10
171039,1,0,11
171040,1,35,10
171041,3,78,21
171042,1,78,14
171043,1,249,7
171045,1,127,36
171047,3,60,18
171048,1,77,3
171050,1,46,3
171051,2,308,52
171061,1,308,2
171062,1,308,3
171063,1,339,15
171064,2,78,11
171066,1,339,24
171067,4,26,21
171068,1,339,10
171069,1,339,8
171070,1,76,2
171071,1,78,13
171073,1,77,3
171074,1,306,2
171075,2,77,4
171077,10,1,20
171081,1,77,2
171082,5,5,9
171083,2,28,2
171084,1,60,12
171087,2,77,20
171089,1,339,7
171090,2,30,38
171091,2,78,19
171092,2,62,19
171094,1,35,12
171095,3,34,4
171097,1,339,24
171098,1,308,5
171099,1,76,1
171100,1,249,9
171102,1,77,6
171103,1,4,3
171104,1,339,11
171105,1,248,8
171106,13,16,81
171108,1,339,14
171109,1,339,14
171110,1,76,1
171111,1,339,2
171112,4,2,25
171113,3,56,14
171115,1,61,24
171117,2,76,14
171118,1,77,1
171119,1,77,8
171120,1,2,11
171121,1,78,9
171122,3,50,12
171123,1,78,1
171125,7,17,27
171127,1,219,1
171141,2,52,6
171142,1,339,9
171144,1,339,22
171145,1,339,22
171146,1,339,22
171148,1,339,8
171149,1,249,24
171150,1,77,11
171151,1,339,24
171154,1,308,16
171156,1,249,9
171157,1,76,17
171158,1,219,15
171159,2,60,23
171161,1,339,10
171162,5,18,28
171163,1,77,7
171164,1,339,11
171165,5,2,14
171166,1,308,12
171169,3,21,36
171170,1,219,8
171172,1,249,8
171173,1,339,2
171175,1,339,10
171176,1,339,6
171179,1,308,11
171180,1,77,7
171181,1,339,1
171182,1,249,16
171183,1,77,6
171184,1,339,2
171186,1,339,9
171188,1,339,15
171189,2,127,8
171190,2,77,23
171191,1,249,8
171192,1,22,12
171193,1,59,10
171195,1,308,11
171197,1,76,14
171199,1,76,6
171200,4,62,13
171202,3,31,24
171203,8,2,8
171205,1,278,12
171206,1,76,3
171207,1,35,16
171208,1,76,22
171221,3,76,28
171222,1,188,10
171223,1,249,3
171224,1,219,17
171225,2,48,11
171226,1,188,3
171229,1,249,11
171230,1,76,14
171231,1,308,10
171232,1,127,19
171235,1,308,11
171236,1,308,10
171237,1,218,7
171238,3,339,3
171239,1,308,2
171240,1,308,10
171241,1,339,4
171242,1,158,7
171243,3,5,10
171245,2,58,28
171246,1,249,11
171249,1,339,1
171250,1,249,11
171251,1,35,8
171252,1,127,4
171253,3,5,13
171255,1,249,36
171256,1,308,8
171259,1,249,37
171260,1,127,10
171262,1,127,16
171264,1,249,15
171265,1,249,11
171266,1,249,11
171267,10,4,51
171269,1,249,10
171270,1,249,10
171271,1,249,10
171272,1,249,3
171273,1,308,5
171274,1,247,19
171277,1,76,1
171279,5,5,16
171281,1,31,3
171283,1,249,36
171284,1,63,11
171285,1,188,4
171286,1,219,22
171287,1,55,9
171288,1,219,11
171289,1,188,8
171290,1,249,10
171292,1,188,11
171293,2,188,12
171294,1,339,15
171295,1,219,16
171297,4,15,10
171300,1,339,9
171301,1,219,23
171303,5,3,33
171321,1,280,3
171322,2,54,13
171323,1,219,14
171324,1,308,9
171325,1,249,3
171326,1,249,8
171327,1,249,8
171328,1,249,2
171329,2,308,14
171330,3,60,21
171332,1,219,11
171336,1,219,5
171337,1,55,12
171339,2,3,12
171340,1,219,15
171341,6,26,27
171342,1,249,5
171343,1,308,2
171344,2,58,15
171345,16,1,124
171346,2,247,3
171347,1,308,7
171361,1,19,11
171362,1,219,36
171364,1,219,5
171365,1,56,4
171366,1,188,15
171367,1,56,2
171369,1,280,1
171371,1,127,12
171373,1,280,6
171375,3,54,9
171376,1,280,10
171377,3,30,12
171378,2,17,16
171381,1,249,4
171401,6,19,92
171421,2,127,10
171422,1,219,6
171423,1,62,5
171424,3,19,15
171425,2,5,6
171428,2,49,4
171429,2,62,11
171432,2,188,12
171433,1,158,8
171434,2,25,24
171440,1,188,15
171441,1,249,5
171443,1,188,8
171445,1,60,10
171461,1,158,5
171462,4,48,26
171464,1,158,22
171465,1,158,8
171468,1,188,6
171469,1,158,43
171471,11,20,35
171472,4,52,6
171473,1,158,11
171474,2,33,15
171475,1,127,11
171476,2,33,7
171477,1,188,1
171478,2,17,16
171479,1,66,16
171480,1,96,16
171482,2,45,20
171484,1,127,2
171486,1,158,14
171487,1,35,8
171488,4,29,22
171489,1,219,8
171490,1,96,8
171491,1,127,5
171495,5,25,44
171496,4,35,21
171497,1,188,4
171498,1,158,1
171499,2,158,6
171500,1,5,8
171501,1,158,2
171502,5,46,36
171522,4,5,18
171523,1,127,5
171525,3,23,12
171526,4,16,26
171527,7,15,97
171528,1,127,15
171529,4,19,27
171532,1,66,9
171535,8,24,28
171536,1,96,5
171537,4,32,97
171541,16,0,64
171543,1,127,10
171546,15,0,51
171547,4,57,35
171548,2,96,9
171549,2,35,32
171550,7,24,51
171551,2,45,14
171552,1,127,5
171553,1,62,23
171554,5,17,29
171555,2,26,10
171561,8,2,82
171562,1,96,2
171564,1,31,9
171567,10,15,81
171568,1,158,4
171569,1,66,36
171571,1,66,4
171572,1,60,8
171574,1,16,4
171575,1,96,8
171576,2,158,4
171577,2,158,11
171578,2,96,8
171579,2,35,2
171581,1,5,11
171582,1,5,8
171583,6,23,15
171584,2,47,8
171585,3,64,5
171587,2,35,10
171588,1,127,12
171601,1,96,7
171602,2,57,2
171603,3,96,29
171604,2,2,22
171605,9,45,62
171606,1,35,10
171608,3,96,24
171610,1,127,9
171611,1,35,15
171612,1,96,3
171613,1,127,10
171616,1,60,10
171617,1,35,8
171618,2,27,11
171619,1,127,2
171620,1,66,14
171621,1,66,7
171622,1,127,4
171624,1,63,36
171625,1,127,4
171626,1,35,8
171627,1,96,7
171629,2,58,29
171630,9,0,44
171631,1,66,1
171632,1,35,8
171633,1,59,5
171635,1,61,1
171637,1,156,33
171639,3,51,25
171640,1,66,6
171642,1,127,8
171644,2,127,17
171645,1,60,12
171646,4,50,30
171648,1,35,5
171650,1,66,2
171651,1,61,2
171653,2,5,24
171654,1,63,10
171661,1,66,2
171662,2,66,13
171664,1,5,1
171665,2,18,5
171667,1,5,37
171669,1,35,5
171673,1,66,2
171674,3,54,12
171675,1,62,12
171676,5,2,87
171677,1,35,5
171678,1,5,3
171679,4,31,14
171680,2,63,24
171682,1,66,6
171683,1,66,8
171686,1,60,10
171687,3,50,6
171688,3,5,7
171689,1,26,1
171690,2,5,16
171691,1,55,1
171692,1,66,4
171695,1,66,1
171696,1,61,7
171697,1,56,1
171698,3,55,7
171700,1,35,1
171702,1,96,3
171704,1,96,6
171706,1,61,15
171708,1,60,12
171709,8,3,19
171710,1,66,2
171722,2,2,19
171723,1,66,3
171724,1,5,8
171725,1,61,7
171726,3,66,4
171728,2,58,3
171729,3,23,11
171730,4,2,17
171731,1,61,15
171732,1,59,10
171733,9,16,68
171734,1,5,10
171736,12,0,81
171737,3,31,23
171741,1,5,36
171743,1,62,43
171744,1,5,11
171746,10,0,70
171750,1,35,1
171751,1,35,10
171753,2,5,7
171754,1,35,1
171756,1,63,1
171758,1,63,43
171759,2,19,6
171761,1,5,7
171762,1,5,1
171764,2,5,2
171766,2,66,2
171767,1,3,33
171768,4,21,29
171769,11,5,49
171777,1,61,2
171778,1,35,5
171779,2,2,7
171781,1,60,6
171782,1,187,8
171783,3,35,12
171784,2,5,2
171785,10,19,99
171786,1,35,4
171787,1,60,5
171801,1,247,22
171803,2,63,3
171804,1,62,10
171805,1,63,3
171806,3,5,3
171807,2,5,8
171808,2,5,2
171810,1,5,1
171812,1,35,3
171813,1,62,10
171815,1,5,3
171818,1,63,2
171819,1,62,5
171820,1,5,3
171821,1,62,10
171822,1,35,1
171825,6,19,22
171826,1,31,8
171827,2,58,10
171828,1,62,10
171830,1,307,6
171831,3,35,5
171833,1,63,2
171834,3,20,13
171835,1,5,1
171836,1,59,8
171837,1,59,8
171838,2,35,21
171839,13,5,13
171840,1,35,4
171841,1,56,3
171843,1,62,1
171846,1,56,3
171848,1,5,4
171851,1,35,3
171852,1,35,1
171853,1,60,1
171854,2,5,8
171855,1,35,2
171856,1,35,5
171857,1,58,2
171862,7,29,52
171863,1,5,12
171882,1,5,6
171884,1,338,4
171885,1,62,10
171886,1,61,13
171887,1,65,23
171888,1,60,1
171889,1,61,11
171890,4,5,40
171894,2,5,4
171895,1,62,1
171896,2,0,12
171897,1,5,4
171900,1,34,8
171901,1,62,3
171902,1,62,1
171903,5,17,10
171904,1,61,15
171905,1,61,11
171906,3,55,10
171910,1,62,10
171911,1,56,10
171912,5,2,20
171913,2,61,21
171914,1,57,10
171915,1,61,9
171917,1,58,5
171918,1,63,1
171922,1,63,1
171923,1,62,8
171924,1,62,19
171925,3,2,8
171926,1,5,4
171927,7,20,68
171928,18,0,72
171929,1,61,43
171930,3,5,30
171931,1,62,11
171932,1,62,5
171933,2,57,40
171934,1,60,5
171936,2,1,15
171937,1,5,6
171942,2,53,7
171943,2,30,16
171944,1,62,1
171945,1,60,2
171946,1,61,3
171950,1,60,17
171951,1,247,2
171953,3,52,22
171954,3,24,10
171955,2,2,10
171956,2,30,2
171958,1,55,9
171959,2,62,3
171960,1,62,5
171961,1,60,10
171962,1,62,2
171964,7,1,32
171966,2,57,6
171968,1,63,4
171969,5,1,19
171971,1,61,10
171973,1,60,19
171974,1,54,47
171975,3,52,10
171976,2,63,6
171977,1,59,3
171981,2,0,21
171984,1,63,2
171985,1,62,1
171986,1,20,10
171987,2,187,5
171988,4,28,19
171989,1,63,3
171993,3,31,7
171995,4,28,8
171996,1,62,2
171997,1,54,10
171998,2,63,4
171999,1,31,4
172000,3,26,14
172001,2,54,5
172002,1,62,2
172005,6,18,18
172006,1,60,3
172007,1,60,7
172008,1,53,3
172010,2,60,43
172011,7,22,37
172012,4,26,34
172013,9,1,28
172014,1,59,10
172015,1,60,22
172016,1,62,13
172018,7,19,50
172019,1,60,3
172021,1,60,2
172022,2,50,7
172023,3,2,7
172025,9,20,64
172026,1,306,5
172027,1,59,11
172028,2,46,78
172030,5,49,22
172031,5,3,15
172038,3,31,19
172039,1,62,8
172041,1,60,1
172043,1,56,11
172044,1,58,3
172045,1,57,11
172047,2,62,2
172048,3,19,9
172049,1,56,1
172050,1,61,5
172051,1,60,4
172061,2,60,2
172063,11,3,64
172064,3,4,9
172065,4,3,16
172066,1,59,7
172067,8,17,87
172068,1,3,5
172070,1,58,8
172072,1,59,15
172073,1,60,5
172074,5,16,5
172076,1,61,6
172077,5,3,6
172078,1,61,5
172081,1,60,1
172082,1,58,4
172084,1,23,6
172085,1,58,6
172087,1,61,11
172088,1,58,10
172090,1,61,6
172091,1,59,2
172092,1,53,10
172093,1,59,1
172095,1,58,7
172096,4,29,66
172101,1,61,10
172102,12,2,72
172104,1,59,2
172105,2,58,7
172106,2,53,5
172107,11,1,20
172108,2,57,26
172112,1,59,2
172114,1,60,4
172121,3,2,9
172122,1,56,15
172124,1,59,11
172125,1,56,8
172127,1,3,16
172128,2,26,10
172129,1,60,1
172130,1,187,42
172132,1,59,2
172134,1,60,5
172135,6,16,42
172136,1,59,3
172137,1,25,4
172138,1,57,3
172139,1,58,14
172141,1,59,1
172142,1,59,10
172144,1,25,5
172145,1,56,10
172146,1,54,6
172149,4,4,12
172150,1,58,33
172152,1,58,8
172153,1,156,3
172154,1,60,8
172158,1,58,5
172161,2,1,10
172162,3,17,27
172165,5,27,18
172166,10,23,82
172181,4,30,17
172182,2,1,5
172183,2,248,2
172184,1,59,4
172185,1,57,10
172186,4,19,6
172187,1,58,3
172188,2,52,4
172189,1,58,2
172191,1,57,8
172192,1,56,10
172193,6,32,18
172194,1,59,4
172195,1,56,11
172197,2,58,13
172199,3,22,3
172201,1,29,10
172202,1,57,10
172204,2,58,2
172205,1,56,10
172209,1,56,8
172210,1,57,3
172212,1,59,2
172215,1,59,2
172218,1,59,9
172219,2,58,9
172221,2,2,14
172223,5,22,15
172224,2,59,18
172225,4,34,31
172226,2,48,8
172227,2,0,8
172230,4,24,45
172231,3,53,7
172241,3,2,11
172242,2,24,9
172243,1,337,22
172247,1,54,8
172248,1,54,37
172250,1,57,6
172251,1,56,8
172252,7,1,9
172253,1,57,5
172255,3,4,7
172256,6,1,22
172260,5,0,39
172261,1,54,11
172262,1,57,3
172264,1,32,10
172267,1,126,1
172269,1,56,10
172270,16,0,58
172271,1,56,5
172272,1,56,8
172275,8,4,21
172276,1,58,9
172279,1,53,5
172280,1,51,1
172283,2,56,8
172286,1,56,21
172287,1,54,2
172289,1,94,8
172290,1,57,6
172292,1,57,2
172294,1,58,3
172296,6,0,43
172302,1,50,10
172304,1,54,2
172309,2,20,3
172312,1,56,1
172313,9,3,59
172316,1,57,2
172318,1,57,1
172320,2,2,6
172321,1,54,1
172323,1,54,3
172324,6,20,33
172325,1,52,2
172326,1,56,4
172327,4,21,5
172329,2,33,7
172330,2,52,41
172331,2,56,5
172333,1,47,12
172334,1,56,10
172335,2,52,8
172336,2,16,6
172337,1,56,3
172338,8,1,67
172340,3,30,7
172343,2,0,10
172344,1,57,1
172348,1,53,4
172349,1,55,17
172350,1,186,4
172351,1,54,11
172352,1,56,2
172353,2,51,4
172354,3,18,32
172355,1,56,7
172356,1,56,3
172358,2,17,7
172360,1,48,15
172361,1,57,8
172362,1,56,10
172363,1,56,7
172364,1,57,6
172365,1,56,2
172366,3,53,12
172367,1,52,6
172369,2,53,13
172372,1,56,4
172381,3,29,8
172382,1,45,2
172383,1,53,10
172384,1,54,10
172386,2,3,47
172388,3,28,11
172390,1,52,1
172392,12,2,86
172393,4,4,14
172394,1,54,10
172396,12,2,55
172397,1,53,11
172398,4,19,50
172401,2,55,12
172402,1,54,10
172403,1,54,3
172405,1,50,7
172407,1,54,1
172413,1,53,17
172414,1,55,5
172415,1,52,6
172417,2,46,6
172419,1,54,10
172423,1,50,12
172424,1,54,8
172425,1,53,8
172427,1,54,1
172428,1,49,3
172431,1,53,11
172432,6,25,7
172433,1,52,16
172435,1,52,15
172436,1,53,3
172437,4,52,14
172439,3,33,7
172440,11,0,29
172442,2,56,11
172443,1,55,5
172444,1,17,15
172446,1,53,7
172449,1,53,4
172450,1,53,2
172451,1,52,7
172453,1,50,2
172455,2,54,6
172456,3,33,11
172458,1,54,2
172459,1,54,1
172460,1,55,1
172463,2,53,2
172464,2,2,14
172465,1,47,8
172469,1,51,1
172470,1,53,1
172472,1,52,10
172474,1,53,23
172476,4,49,13
172477,3,50,8
172478,1,53,3
172480,3,0,10
172481,1,27,46
172487,2,52,7
172488,1,52,8
172492,1,54,3
172493,10,26,58
172494,1,19,6
172495,3,3,39
172496,2,55,7
172501,2,48,17
172506,1,53,2
172511,5,48,14
172512,1,52,1
172513,1,52,37
172515,1,54,2
172518,4,27,11
172519,1,52,10
172520,2,45,12
172522,1,52,8
172523,1,53,1
172524,1,52,2
172525,1,51,8
172526,4,54,15
172531,1,54,6
172535,2,26,8
172536,1,54,10
172537,1,47,10
172538,1,54,6
172539,1,0,12
172540,1,53,12
172542,16,4,112
172543,3,50,11
172544,1,54,2
172545,8,3,77
172548,5,31,26
172551,1,52,1
172553,2,53,7
172555,1,51,1
172561,1,186,14
172563,1,50,11
172564,1,51,16
172565,1,51,9
172566,1,2,3
172567,7,4,34
172568,1,50,13
172569,1,52,1
172570,3,4,9
172571,1,50,10
172573,1,48,5
172575,2,34,6
172576,1,53,6
172577,2,51,11
172578,1,51,20
172580,1,53,15
172584,1,49,21
172585,1,49,16
172587,4,53,18
172590,1,52,1
172591,3,2,5
172592,1,50,12
172594,1,51,1
172595,1,49,11
172597,2,34,7
172598,1,51,3
172601,1,45,7
172602,4,20,5
172603,1,53,4
172604,1,337,12
172606,1,50,4
172607,2,48,7
172612,4,20,21
172614,12,2,57
172622,3,50,13
172623,1,47,8
172625,1,46,5
172626,2,24,6
172627,1,50,5
172628,1,49,10
172629,1,50,10
172630,1,52,17
172631,1,51,1
172632,2,50,34
172633,1,50,11
172635,1,52,5
172639,4,26,6
172640,7,23,37
172642,2,32,6
172643,1,338,2
172645,1,49,8
172649,1,50,24
172650,1,52,1
172651,2,51,2
172652,1,50,8
172653,2,52,2
172654,1,45,1
172655,1,50,3
172656,1,52,2
172657,4,2,39
172659,1,50,1
172660,1,48,10
172661,1,49,20
172663,1,51,1
172664,1,278,16
172668,2,21,7
172669,1,49,1
172671,1,51,4
172672,1,51,2
172674,1,47,5
172675,1,46,5
172676,1,51,2
172677,1,51,3
172680,1,52,2
172681,1,52,1
172684,1,52,1
172686,5,2,13
172688,1,49,2
172701,4,22,17
172704,1,46,36
172708,1,50,2
172710,1,31,24
172712,2,50,2
172713,2,19,6
172715,8,1,73
172717,6,0,35
172719,2,49,2
172721,11,3,29
172722,1,338,1
172723,1,48,17
172724,1,48,11
172725,1,48,32
172726,1,49,4
172728,1,50,2
172734,1,49,1
172736,1,49,2
172739,4,18,24
172740,2,27,8
172741,2,50,16
172742,1,50,1
172744,1,49,10
172746,1,50,1
172749,1,50,15
172750,1,156,9
172751,2,31,4
172755,1,50,5
172756,1,3,4
172758,2,21,11
172763,1,45,13
172764,1,48,36
172765,10,0,35
172766,2,50,10
172767,1,338,11
172770,1,47,10
172771,8,0,49
172772,1,48,8
172774,1,49,20
172775,1,47,8
172776,1,45,32
172777,3,15,29
172781,1,49,1
172782,1,48,31
172784,1,47,1
172786,6,20,30
172787,5,17,27
172788,1,187,31
172790,6,18,28
172791,1,48,18
172795,3,33,12
172797,3,17,41
172799,1,49,4
172800,1,49,14
172803,2,2,7
172805,1,47,3
172808,1,45,17
172809,1,48,1
172810,1,338,3
172811,3,50,18
172812,1,50,11
172813,1,49,3
172814,1,50,7
172815,1,46,2
172821,1,48,7
172823,1,46,13
172824,3,4,13
172827,1,33,2
172828,1,338,46
172829,1,45,31
172830,4,48,13
172832,1,47,20
172833,1,47,8
172834,1,46,10
172835,3,15,10
172837,1,47,1
172838,2,49,7
172840,1,47,12
172841,2,47,14
172842,1,46,20
172843,1,47,2
172844,4,15,6
172845,1,46,1
172847,1,49,7
172848,5,0,52
172849,1,338,8
172851,2,47,9
172854,1,47,4
172855,1,46,31
172856,1,45,10
172857,2,46,7
172859,2,32,19
172860,1,47,2
172862,3,29,12
172863,1,47,4
172864,1,47,13
172866,1,45,13
172867,1,49,8
172868,3,49,18
172870,1,49,1
172871,1,45,22
172873,1,218,2
172874,4,32,8
172881,1,307,5
172883,1,307,23
172887,4,22,5
172888,1,17,1
172893,2,4,40
172896,1,45,12
172897,3,26,20
172898,1,48,3
172901,1,45,8
172903,2,47,6
172907,1,338,13
172908,3,47,8
172910,2,34,4
172911,1,47,3
172912,2,48,43
172918,1,45,3
172919,1,48,24
172920,1,338,5
172921,1,46,17
172922,2,17,9
172923,2,48,5
172926,1,47,3
172927,1,338,2
172942,1,45,1
172943,8,2,12
172944,1,307,8
172945,1,47,9
172946,1,45,3
172947,1,126,8
172948,11,3,18
172952,1,338,11
172954,3,47,6
172955,15,0,54
172957,1,45,8
172958,3,4,14
172960,1,45,1
172962,1,45,13
172963,1,3,10
172966,1,47,18
172967,1,47,5
172969,2,46,2
172970,2,20,4
172971,1,46,2
172974,1,47,2
172977,3,45,13
172978,1,45,2
172980,7,18,30
172981,1,47,9
173001,1,46,1
173002,6,1,62
173003,2,2,12
173005,7,3,83
173006,2,45,8
173008,2,65,8
173009,1,157,8
173010,1,46,1
173013,1,248,32
173014,1,46,9
173016,1,279,10
173017,1,46,13
173018,1,187,10
173019,2,30,6
173020,2,46,3
173021,1,27,32
173023,3,19,7
173024,1,45,1
173026,1,45,3
173027,1,45,2
173028,2,20,12
173029,2,19,36
173030,1,187,11
173032,5,2,15
173033,1,187,13
173036,1,45,6
173037,1,248,13
173039,1,126,7
173040,1,34,25
173042,2,46,3
173046,1,307,5
173048,1,307,8
173049,1,45,2
173052,7,21,44
173053,1,307,1
173054,1,248,13
173056,6,29,28
173057,3,30,26
173058,1,338,1
173059,1,307,1
173062,1,338,4
173063,1,338,24
173068,1,248,16
173072,1,187,1
173076,1,45,3
173082,1,338,5
173083,4,45,10
173084,1,45,21
173085,1,307,8
173087,1,248,13
173088,2,338,2
173090,1,307,8
173091,1,45,7
173093,1,307,3
173094,1,307,7
173096,3,45,3
173097,2,19,6
173098,2,19,7
173100,3,3,9
173101,1,33,35
173102,1,338,1
173103,1,187,24
173104,1,279,10
173110,3,26,8
173111,3,45,4
173115,1,45,3
173120,1,218,13
173132,2,337,9
173133,4,20,8
173136,2,248,8
173137,1,338,4
173138,1,218,42
173139,1,279,8
173140,1,248,11
173143,1,338,1
173144,1,248,8
173145,2,65,4
173148,1,248,10
173151,1,187,11
173152,1,157,13
173153,4,16,33
173154,2,17,4
173155,1,338,16
173156,2,29,2
173159,1,126,18
173160,1,279,24
173161,1,338,2
173163,1,338,10
173164,5,23,16
173166,1,338,3
173167,1,218,20
173170,5,20,26
173173,1,338,8
173175,1,28,12
173177,2,125,5
173178,2,4,17
173179,1,1,11
173180,1,307,3
173182,1,248,13
173183,8,0,20
173184,1,279,10
173186,1,338,5
173187,6,18,63
173188,2,0,24
173192,3,95,15
173195,1,307,1
173197,2,0,15
173199,1,307,6
173200,1,338,7
173201,4,4,41
173202,10,1,36
173222,1,218,7
173229,3,27,14
173231,6,21,46
173233,1,95,4
173234,2,1,14
173237,1,307,2
173238,9,0,24
173239,3,27,7
173241,1,248,10
173242,2,187,4
173243,1,307,4
173245,1,187,8
173247,2,22,11
173261,1,30,2
173262,1,278,8
173263,1,187,2
173264,1,248,32
173265,1,248,1
173266,2,20,23
173267,1,248,2
173268,1,218,23
173269,3,2,14
173270,1,247,16
173271,1,307,4
173272,1,126,1
173273,1,248,4
173275,1,279,9
173276,6,4,39
173280,11,2,63
173281,1,248,12
173301,5,2,12
173302,1,34,10
173304,1,218,6
173305,1,279,5
173306,1,279,3
173308,1,218,20
173309,1,64,7
173310,2,248,10
173311,1,248,1
173313,1,218,1
173314,1,157,8
173315,1,279,6
173317,1,126,24
173319,3,0,7
173320,1,4,16
173321,1,32,5
173322,1,187,13
173323,4,1,15
173325,4,2,10
173326,1,126,13
173328,1,157,13
173330,2,218,4
173332,8,2,43
173334,1,187,36
173335,1,218,1
173336,1,187,32
173337,1,248,10
173338,1,279,3
173339,3,218,4
173340,1,28,5
173342,2,27,4
173343,1,218,2
173345,1,218,6
173347,1,218,8
173348,2,1,19
173349,2,32,7
173351,2,2,6
173352,3,4,16
173354,1,218,2
173357,1,218,5
173358,1,218,2
173361,1,218,2
173363,5,18,39
173381,1,34,16
173382,1,29,2
173383,3,33,10
173386,1,157,2
173387,1,218,2
173388,1,218,12
173390,1,26,3
173391,18,0,46
173392,1,187,13
173394,1,126,1
173396,1,32,8
173397,2,157,3
173400,2,2,8
173401,1,218,1
173402,1,157,8
173403,3,2,11
173405,1,32,7
173408,1,32,1
173409,2,157,10
173411,1,187,8
173413,2,20,8
173415,1,187,8
173417,1,157,36
173420,5,23,30
173421,1,65,11
173423,2,126,15
173441,1,187,7
173443,1,31,7
173445,2,157,6
173446,1,248,5
173450,1,187,1
173453,1,157,9
